Year,Country,Inflation_Rate,GDP_Per_Capita,GDP_Growth_Rate,Unemployment_Rate,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
1998,Iran,17.86613421,1737.700033,2.08001178,10.367,31.133000000000003,7.757,21.99300000000001,29.699000000000005,23.12399999999999,35.856000000000016
1998,Estonia,8.208333333,4093.392477,4.33982551,9.51,31.34500000000001,9.052,20.80600000000001,27.141000000000005,26.54099999999999,28.226999999999986
1998,Finland,1.399473786,26009.26949,5.457180501,13.215,63.63100000000003,17.417999999999996,40.333,57.57299999999997,63.065999999999974,81.72500000000001
1998,Egypt,3.872575464,1239.353562,5.575497461,8.03,29.713999999999977,6.025000000000002,19.059999999999995,29.631000000000018,19.045999999999992,35.03400000000001
1998,Greece,4.766225724,13472.13761,3.894904745,12.227,57.658,15.038000000000002,41.157,48.42,46.12999999999998,45.077000000000005
1998,Georgia,3.566807813,851.5155425,3.101509696,14.53,31.036000000000005,5.4449999999999985,18.726000000000003,30.199000000000023,22.022000000000013,17.587999999999994
1998,France,0.651126868,24971.57449,3.588659425,12.074,67.602,19.250999999999994,43.44999999999998,60.45899999999999,63.499,80.17900000000002
1998,Germany,0.911183535,27289.05936,2.013932785,9.787,65.48899999999999,21.345000000000006,44.259999999999984,58.74,64.22200000000002,87.992
1999,Nepal,7.45111261,208.4914738,4.41257328,10.624,30.547000000000025,4.325999999999995,18.139999999999976,28.470000000000013,20.756,32.234000000000016
1999,Netherlands,2.157179181,28272.64325,5.034048152,3.623,71.19499999999995,27.01299999999999,52.45800000000001,72.12500000000001,53.83999999999998,81.74200000000002
1999,New Zealand,-0.11426713,15322.22383,5.375961184,7.023,56.603999999999985,18.704000000000004,37.727,50.58299999999998,44.490000000000016,49.520999999999994
1999,Nicaragua,6.959197459916666,961.6085178,7.035970464,7.197,27.686999999999983,5.445999999999995,16.81499999999998,26.55800000000001,17.615999999999993,34.18600000000001
1999,Poland,7.154072912,4398.072174,4.654891852,12.29,31.376000000000026,8.493,20.39600000000002,31.366000000000014,23.98599999999999,30.765000000000008
1999,Norway,2.365967366,36393.29275,2.072047171,3.247,80.26699999999997,57.415,62.73599999999998,79.45500000000004,55.53900000000001,93.959
1999,Pakistan,4.142637181,420.6826106,3.660132739,0.602,31.282999999999998,9.877000000000002,21.355999999999977,40.583000000000034,22.25299999999999,35.226000000000006
1999,Panama,1.247182569,4121.56222,3.917206707,6.285,41.09299999999999,14.098000000000004,27.606000000000016,42.81000000000002,36.08999999999999,30.363000000000014
1999,Peru,3.469659963,1911.735017,1.494910643,5.02,35.54099999999998,7.573000000000004,22.90300000000001,33.27299999999998,24.209000000000007,33.21200000000001
1999,Philippines,5.939049018,1123.163571,3.346451184,3.758,31.53199999999997,5.553000000000003,20.250999999999976,29.908999999999995,23.479999999999997,28.01099999999999
1999,Morocco,0.684782609,1627.135132,1.697061477,13.94,30.828000000000003,6.4090000000000025,18.36900000000001,33.314000000000036,23.864,39.419000000000004
1999,North Macedonia,-1.279286576,1915.392811,4.339027913,32.4,36.344999999999985,7.793999999999995,24.596000000000018,34.18700000000002,24.596000000000007,40.508
1999,Montenegro,3.3140750435555555,1367.902573,-9.399998124,30.191,40.44799999999998,11.522000000000013,25.51100000000002,34.71499999999999,25.366000000000014,48.489999999999974
1999,Moldova,39.25598069,399.4998186,-3.368254477,11.14,32.52799999999998,7.646999999999997,20.661999999999985,29.065,24.689999999999994,25.27499999999999
1999,Portugal,2.340094903,12475.29177,3.90657744,4.579,40.96099999999999,13.55,28.71100000000001,39.132999999999974,29.780000000000015,57.50900000000004
1999,Lebanon,44.296396689,4091.994007,-0.525584635,8.735,38.937999999999995,14.786999999999999,28.085,33.772000000000006,38.598,34.15399999999997
1999,Lithuania,0.727550627,3113.17906,-1.141571156,13.388,42.9,9.81,29.88099999999999,35.138999999999996,33.763000000000005,35.647999999999975
1999,Taiwan,-3.204162482,15387.5287,-2.358234563,6.348,54.63599999999999,19.184000000000005,37.28299999999998,47.27399999999997,51.992000000000004,55.15699999999997
1999,Malaysia,2.744561302,3538.362993,6.137612011,3.43,39.05999999999995,9.949,25.596999999999994,39.10200000000001,20.764000000000014,29.761999999999993
1999,Malta,2.134768888,10633.6031,4.719974882,6.328,45.99,15.763000000000003,30.808999999999987,50.903999999999996,37.94799999999999,56.80300000000004
1999,Mexico,16.58561697,6552.661075,2.755030393,2.598,39.096000000000046,12.536000000000003,27.926999999999992,37.739999999999974,29.075999999999976,33.991999999999976
1999,Mongolia,7.564941503,435.4184944,3.070369011,5.84,28.594000000000005,5.617999999999999,18.06999999999998,27.229000000000006,21.377999999999993,33.84299999999998
1999,Qatar,2.181703204,20207.22559,4.284064355,0.87,50.76399999999993,26.35499999999999,37.621999999999986,45.64600000000002,43.67299999999997,84.86099999999996
1999,Thailand,0.284726459,2028.568771,4.572307751,2.968,36.32300000000001,7.260999999999999,23.664,35.303000000000004,24.850999999999978,37.57600000000001
1999,Tunisia,2.690124858,2343.997255,6.054634479,15.21,37.33499999999999,7.869000000000003,24.35,32.05300000000002,25.331999999999997,37.734000000000016
1999,Turkey,64.86748764,4057.821274,-3.263168406,7.687,36.31099999999999,11.454000000000002,25.552000000000017,30.219,42.66200000000001,36.56499999999997
1999,Ukraine,22.68367181,635.7579346,-0.2,11.864,26.833000000000002,4.942999999999997,16.37600000000001,25.89800000000001,21.91400000000002,21.802999999999983
1999,Syria,-3.703703704,998.2815744,-3.553449871,7.6,37.38199999999997,7.821999999999998,22.517,32.752,24.919999999999995,30.97200000000001
1999,United Arab Emirates,2.0802451392,27261.90657,2.90221364,2.197,69.22399999999999,32.616000000000014,52.00900000000002,77.23600000000002,46.765,100.52300000000007
1999,United States,2.188027197,34515.38131,4.788425053,4.219,75.19999999999996,29.445000000000014,53.97700000000002,73.534,71.211,83.81800000000007
1999,Uruguay,5.658688039,7314.490951,-1.52094592,10.466,46.202999999999996,13.244000000000002,29.81599999999999,37.25500000000001,36.79900000000001,36.937000000000005
1999,Vietnam,4.117102358,367.1568837,4.773586883,2.33,26.782999999999994,4.826999999999997,16.803999999999974,27.73900000000003,19.449999999999992,35.071000000000005
1999,Latvia,2.364818361,3151.577018,2.756174216,13.79,42.58399999999999,9.915000000000001,29.01799999999998,35.23899999999999,29.348000000000006,31.75999999999997
1999,United Kingdom,1.752950801,28762.09136,3.066176125,6.042,71.32999999999998,22.628999999999998,45.404,60.324999999999974,60.139,104.34300000000002
1999,Switzerland,0.806444381,41695.69129,1.662701284,3.053,74.40300000000003,42.547,56.82899999999996,68.842,53.708999999999996,111.29600000000002
1999,Sweden,0.462175756,30941.07936,4.247184144,7.607,67.428,22.012000000000008,46.48299999999999,58.184000000000005,68.96700000000003,81.21400000000007
1999,Romania,45.80378113,1599.906228,-0.376660706,6.239,24.68799999999999,6.0629999999999935,14.449000000000002,24.38400000000001,21.016999999999992,26.98799999999999
1999,Russia,85.7464941,1330.757202,6.399914691,13.036,31.110000000000024,5.079999999999997,17.63500000000001,27.350000000000012,26.330999999999985,25.519000000000002
1999,Saudi Arabia,-1.333763502,7697.271953,-3.763253451,4.346,44.30899999999999,16.090999999999998,30.953999999999994,39.13599999999998,33.43700000000002,46.19699999999998
1999,Serbia,42.45390546,2571.30404,-9.424161606,13.7,43.55000000000002,14.353000000000002,30.818000000000005,36.66599999999999,31.615999999999985,30.577999999999992
1999,Singapore,0.016709834,21796.63739,5.718371757,4.85,51.47199999999997,19.74599999999999,39.24300000000001,48.981000000000016,35.816000000000024,84.68899999999996
1999,Slovakia,10.57044161,5645.581396,-0.105914962,16.099,35.98500000000001,10.226,24.188999999999997,31.249999999999996,28.046999999999993,39.509999999999984
1999,Slovenia,6.155587545,11452.78312,5.332666572,7.33,53.95700000000001,17.755999999999993,37.370999999999974,49.76999999999998,42.240999999999985,39.44299999999999
1999,South Africa,5.181492797,3267.939169,2.399999997,19.926,38.984,8.215000000000002,26.452999999999996,37.768,18.619999999999997,40.216000000000015
1999,Spain,2.31034814,15720.6405,4.490553378,15.475,61.206000000000046,15.666000000000002,42.538999999999966,49.555,53.99300000000001,43.93599999999998
1999,Canada,1.734842951,22315.24667,5.14100348,7.583,55.90799999999996,16.029,40.789,48.234000000000016,46.163999999999994,72.46699999999996
1999,Chile,3.336879175,4980.010802,-0.273631398,11.158,39.44199999999998,10.084000000000003,26.369999999999987,34.15400000000001,30.842999999999982,36.84299999999999
1999,China,-1.401472683,873.2923363,7.6616515,3.25,32.35799999999999,4.877999999999999,17.92999999999998,30.36500000000002,22.47599999999998,33.25700000000002
1999,Colombia,10.87368709,2236.072926,-4.204015242,20.06,35.64799999999999,9.341000000000005,23.40000000000001,34.25000000000001,19.508999999999993,36.635999999999974
1999,Costa Rica,10.04528173,3653.754208,4.214811168,5.9,34.82499999999999,11.255999999999998,21.947000000000006,29.98,24.686999999999994,25.75700000000001
1999,Croatia,4.019138756,5267.630521,-0.85587317,13.559,41.89199999999997,9.690000000000003,29.23299999999999,33.496000000000016,33.010999999999996,34.090999999999994
1999,Cyprus,1.63,15287.91895,4.997960422,5.532,50.34,19.544000000000004,35.08399999999999,47.57199999999999,38.075000000000045,48.79300000000002
1999,Czech Republic,2.135448444,6337.41912,1.384148943,8.702,40.17000000000002,12.780999999999999,26.895999999999994,35.86500000000002,30.594999999999985,38.936
1999,Denmark,2.497795444,33440.79481,2.948022161,5.142,75.15099999999995,29.929999999999993,54.992000000000004,73.29599999999996,64.68200000000002,108.78699999999995
1999,Bulgaria,2.573042819,1659.718611,-8.39609257,14.1,39.15699999999998,11.272000000000002,25.34200000000002,31.59599999999999,27.462000000000007,39.589
1999,Brazil,4.858447499,3456.423303,0.467937566,11.125,34.82,9.763,22.932000000000013,30.529000000000007,26.516000000000005,33.60599999999997
1999,Algeria,2.645511134,1602.864915,3.200001554,28.545,31.822000000000006,6.7780000000000005,18.945000000000004,33.67400000000002,20.107999999999993,42.29599999999999
1999,Argentina,-1.2,7735.32208,-3.385457041,14.05,46.23199999999997,12.068999999999996,30.533,36.45400000000002,40.19,44.10399999999998
1999,Armenia,0.64824576,575.6284792,3.300000001,11.2,31.093000000000007,4.448999999999997,18.118999999999993,32.671000000000014,23.05199999999999,26.064999999999994
1999,Australia,1.483129403,20712.66978,5.027647469,6.876,52.11499999999998,18.430999999999997,35.92999999999999,44.60399999999997,41.51599999999999,63.208999999999975
1999,Austria,0.568993766,27183.47593,3.556331247,4.707,66.73999999999997,20.71300000000001,45.110999999999976,59.40100000000001,57.795000000000016,82.49400000000006
1999,Azerbaijan,-8.525170005,573.8935287,7.4000013,10.9,33.83,4.128999999999997,18.953999999999994,31.302000000000035,23.008999999999986,30.679000000000006
1999,Bahrain,-1.287587972,10877.20012,4.29999896,1.174,49.272999999999996,18.42099999999999,33.65399999999999,47.78699999999999,28.16599999999999,76.82800000000007
1999,Belarus,293.6787509,1210.587439,3.399999241,12.8,34.435,5.170999999999999,18.602000000000015,38.73500000000001,30.828999999999997,15.627999999999991
1999,Belgium,1.120848234,25252.80191,3.542743464,8.649,67.64299999999999,19.976999999999997,46.87999999999999,67.80699999999999,66.34399999999998,80.65899999999999
1999,Bosnia And Herzegovina,3.198865567142857,1128.398884,9.521570186,24.572,33.025999999999996,5.312999999999997,18.79500000000002,30.71100000000003,21.281,46.440999999999974
1999,Egypt,3.079499126,1297.57469,6.053438785,7.95,29.616999999999972,5.945000000000002,18.32099999999999,29.12100000000001,19.226999999999997,38.326
1999,Hong Kong,-4.009433962,25091.6666,2.506704974,6.25,69.26799999999999,21.039999999999996,48.376999999999995,72.87999999999998,63.949,96.00400000000002
1999,Hungary,9.997744093,4793.478522,3.071026866,6.929,33.69299999999999,10.575000000000003,21.943000000000005,31.38900000000001,30.619999999999987,32.81999999999998
1999,Iceland,3.231832609,32381.62524,4.034923527,2.178,68.30600000000003,35.82100000000004,50.57100000000004,68.81800000000001,52.931999999999995,77.74900000000001
1999,India,4.66982038,440.9620652,8.845755559,7.682,27.83099999999998,5.175999999999995,17.47199999999999,29.84800000000002,16.925999999999995,45.87
1999,Indonesia,20.47783111,663.5232299,0.791126083,6.358,25.854,5.301999999999997,16.14100000000001,22.739,20.410000000000007,29.76
1999,Ireland,1.629886052,26338.10775,10.52988629,5.804,65.48500000000003,17.419000000000004,42.76499999999999,54.49500000000005,62.87899999999996,66.64300000000001
1999,Israel,5.18102372,19742.52039,3.330492529,11.183,59.02199999999997,17.82399999999999,42.44299999999999,50.28000000000003,53.13299999999995,50.00600000000003
1999,Italy,1.66345995,22005.05454,1.625727599,11.681,64.93400000000003,18.377999999999997,44.46900000000001,54.431,53.21699999999997,59.17499999999999
1999,Japan,-0.341296928,36610.16832,-0.333929958,4.677,79.282,32.613000000000014,56.52699999999998,73.80299999999998,74.25200000000007,91.165
1999,Jordan,0.606256568,1646.192662,3.389530794,13.759,30.467000000000006,6.4049999999999985,18.090000000000007,32.85100000000003,24.088,40.16400000000002
1999,Kazakhstan,8.296027653,1130.117532,2.699999998,13.46,28.13799999999999,4.705,17.197000000000003,26.677999999999987,20.811000000000003,14.071
1999,South Korea,0.812957254,10672.44756,11.46694243,6.342,44.19,16.441999999999993,29.92299999999997,45.78200000000002,36.55499999999997,46.886
1999,Kuwait,2.990810359,16044.49379,-1.789009125,0.7,48.16799999999996,24.26299999999999,36.11999999999998,42.127000000000024,44.57399999999998,65.25500000000007
1999,Ecuador,52.24200519,1582.758607,-4.739385791,4.642,29.322000000000013,7.851999999999996,19.350999999999996,27.18400000000001,22.511000000000003,32.48799999999999
1999,Iran,20.07070781,1765.783643,2.002696233,11.176,31.521,7.993999999999997,21.829000000000004,29.48700000000001,23.40899999999998,33.40300000000002
1999,Estonia,3.296110897,4140.936602,-0.425025157,11.573,43.90099999999997,11.867000000000003,29.548999999999996,36.278999999999996,39.61499999999998,33.374
1999,Finland,1.162231557,26186.19001,4.379575723,11.693,61.532,18.32400000000001,40.54299999999999,52.931999999999995,65.95200000000001,83.71100000000004
1999,France,0.537141639,24678.39106,3.421373799,11.981,64.55999999999996,19.219,42.04599999999999,53.860999999999976,55.34599999999997,77.38
1999,Greece,2.63663306,13249.66332,3.072597035,12.138,55.43199999999999,14.216999999999995,39.04400000000002,50.270999999999994,46.09,48.44499999999998
1999,Germany,0.585433064,26734.94254,1.887261154,8.854,62.69599999999997,21.617000000000008,43.049,53.826,62.97300000000003,89.40500000000002
1999,Georgia,19.19267582,673.5377829,2.867295675,13.8,27.697000000000013,5.707999999999999,17.066999999999997,27.542000000000012,23.418999999999997,12.381999999999998
2000,North Macedonia,6.60742291,1861.898998,4.549135783,32.2,35.12799999999999,7.8779999999999974,23.38300000000002,34.49300000000001,19.799999999999983,60.50899999999999
2000,Nepal,2.478820207,223.7118919,6.199999982,10.622,31.59999999999998,4.137999999999996,18.119999999999983,29.869000000000018,21.879999999999985,36.795000000000016
2000,Netherlands,2.360522338,26214.49855,4.195642498,2.725,64.52400000000003,26.891,46.705,65.87900000000002,53.25499999999997,78.56600000000002
2000,New Zealand,2.615234462,13641.10272,2.870590222,6.13,49.54600000000001,14.829999999999998,33.049,42.39300000000001,40.201000000000015,58.99900000000003
2000,Nicaragua,7.069913523,997.3379696,4.101590251,7.188,28.896999999999984,5.503999999999996,17.396999999999984,28.433000000000003,19.352999999999994,29.087999999999994
2000,Norway,3.085506091,38178.23688,3.318945671,3.458,78.63300000000002,55.91800000000001,65.528,79.24500000000006,56.86500000000003,81.70000000000003
